洁身自好,1
笃厚,0
憨厚,0
妥实,0
执着,0
不屈,0
勇武,1
初生牛犊,0
大度,0
虚心,1
浩气,0
悃诚,0
肝胆相照,0
天公地道,0
儒雅,0
赳赳,0
好强,0
道德,22
倜傥,0
安分,22
脆生,0
赞扬,2
矢志不渝,0
旱苗得雨,0
假以辞色,0
亲切,3
神韵,0
含蓼问疾,0
情同骨肉,0
精确,6
凉爽,5
深思熟虑,0
繁华,2
健壮,0
辽阔,0
轻捷,0
适当,21
香喷喷,0
雄厚,7
准确,47
清洌,0
宽大为怀,0
代代红,0
舍己救人,0
匡救,0
驰援,1
咏赞,0
称道,0
赞叹不已,0
娟秀,0
秀媚,0
分外夺目,0
毫不利己,0
廉明,0
道不拾遗,0
圣人,0
贤良,0
势不可当,0
惊天动地,0
准儿,0
其味无穷,0
入木三分,0
流芳千古,0
声名远播,0
有头有脸,0
精美绝伦,0
独占鳌头,0
一枝独秀,0
独具匠心,0
鹤立鸡群,0
不赖,0
钢铁长城,0
帮扶,5
宝地,0
报答,0
辈出,0
涵容,0
累世通好,0
繁荣昌盛,0
鸿均之世,0
年丰时稔,0
五风十雨,0
拨乱反治,0
抑塞磊落,0
鞭笞天下,0
腹中兵甲,0
牛刀小试,0
臣门如市，臣心如水,0
口快心直,0
缓急相济,0
久要不忘,0
言而不渝,0
废奢长俭,0
宽打窄用,0
斫雕为朴,0
别具只眼,0
推陈出新,1
地利人和,0
一路顺风,0
矢志不愈,0
称体裁衣,0
刚克柔克,0
知之为知之，不知为不知,0
力疾从公,0
一板三眼,0
归全反真,0
再作冯妇,0
与人为善,0
良工巧匠,0
艺高胆大,0
三对六面,0
变古易常,0
道高一尺，魔高一仗,0
摇身一变,3
海阔天空,0
善气迎人,0
珠联璧合,0
麟角凤嘴,0
洞房花烛,2
三媒六证,0
哑然失笑,0
陶猗之家,0
峻宇雕墙,0
赏信罚明,0
黄道吉日,0
相门有相,0
驰名天下,0
名标青史,0
人死留名,0
谈笑风生,0
顾名思义,1
随时制宜,0
没齿不忘,0
顿开茅塞,0
了若指掌,0
先知先觉,0
抚躬责己,0
鸿飞冥冥,0
利息秋毫,0
刚毅不讷,0
鞍不离马，甲不离身,0
枕戈待旦,0
千了百当,0
因祸得福,0
联翩而至,0
谏鼓谤木,0
高下在心,0
殚智竭力,0
春深似海,0
天朗气清,0
秋高气肃,0
天府之国,0
群芳竟艳,0
绿水青山,1
光彩耀日,0
反客为主,0
小试锋芒,0
左右开弓,0
出口成章,0
兼资文武,0
陆海潘江,0
七步成诗,0
神机妙算,0
胸中甲兵,0
卓荦超伦,0
殚见洽文,0
闳大不经,0
通人达才,0
真知灼见,0
白日升天,0
破壁飞去,0
彪炳千古,0
涉笔成趣,0
赞不绝口,0
时通运泰,0
放歌纵酒,0
凤冠霞帔,0
桃李满天下,0
再造之恩,0
藏器待时,0
可操左券,0
根深叶茂,0
一箭双雕,0
功高不赏,0
不遗余力,1
兼功自厉,0
卧薪尝胆,0
拔树寻根,0
明目达聪,0
手到病除,0
胆略兼人,0
凤鸣朝阳,0
鸾翔凤集,0
祥麟威凤,0
下笔有神,0
未雨绸缪,1
仙风道骨,0
一表堂堂,0
感恩图报,0
妙处不传,0
如闻其声，如见其人,0
危言危行,0
执法不阿,0
平地楼台,0
福至心灵,0
改弦易辙,0
风樯阵马,0
饮醇自醉,0
人自为战,0
及锋而试,0
兵强将勇,0
节节胜利,0
所向披靡,0
熊罴之师,0
择善而从,0
孺子可教,0
改邪归正,0
一改故辙,0
何其相似乃尔,0
伯歌季舞,0
欢喜冤家,0
金石交,0
笙磬同音,0
竹马之好,0
傥来之物,0
平地一声雷,0
君子之交,0
单相思,0
逼真逼肖,0
格物穷理,0
去伪存真,0
追本穷源,0
流言止于智者,0
杅穿皮蠹,0
丁一确二,0
明辨是非,0
南征北战,0
奋勇当先,0
身先士卒,0
碧血丹心,0
食少事繁,0
风雨同舟,0
问安视膳,0
敬贤礼士,0
尊师重道,0
xixi,0
葱白,0
我去,20
CC,2
超爽,0
_god,0
爱老虎油,0
向着,1
桑梓之念,0
惊诧,1
怪讶,0
平定,2
精湛,0
冰心,0
并力,1
博雅,0
才赋,0
才学,0
苍郁,0
长技,1
超卓,0
沉挚,0
成名,0
承教,0
骋目,0
崇信,3
出蓝,0
创举,0
春山,2
纯稚,0
桂冠,0
国光,2
国威,0
酣眠,0
淳古,0
慈怜,0
葱郁,0
翠蓝,0
存问,2
打躬,0
大观,1
大士,0
大雅,0
黛紫,0
当先,0
得救,1
得中,2
砥柱,0
懂行,0
洞究,0
独步,0
笃学,0
端平,0
墩劝,0
夺魁,0
发奋,0
发展,325
繁盛,0
芳烈,0
放达,1
飞灵,0
肥壮,0
丰饶,0
富源,3
改过,3
甘贵,0
刚性,12
高档,33
高朗,0
高爽,0
高升,1
更生,1
工稳,0
攻书,0
公认,8
挂记,0
观止,0
贯彻,60
光溜,0
国本,2
好评,11
浩浩,1
贺匾,0
贺喜,0
红星,10
洪钟,0
宏论,0
护佑,0
华彩,1
欢歌,0
欢宴,0
挥毫,0
回归,21
活溜,0
积德,0
吉期,0
钦慕,0
勤勤,0
清官,0
佳境,0
精卫填海,0
美好,13
至交,0
见长,2
价廉质优,0
一尘不染,0
榜样,0
精悍,0
惊人,17
英武,1
融融,2
自在,6
宽容,0
自得其乐,0
恋爱,4
高贵,1
英豪,0
丝丝入扣,0
体贴入微,0
告捷,0
操持,0
栩栩如生,0
服帖,0
长上,7
安然,4
仰望,0
传家宝,0
功德,1
天香国色,0
高明,6
实心实意,0
喜欢,39
丰盈,4
笃实,0
功勋,2
敞亮,0
模范,5
实在,89
高人,45
平缓,0
光洁,0
怀恋,0
花魁,0
水到渠成,0
鞭辟入里,0
有口皆碑,0
出头,3
有血有肉,0
迎刃而解,0
玲珑,2
浓郁,1
天衣无缝,0
好听,2
对眼,4
精雕细刻,0
响当当,2
先人后己,0
倚重,2
恢弘,0
好人,3
前辈,3
阎罗,0
便民,5
亮堂,0
甜美,0
天翻地覆,0
痛快淋漓,0
动人,6
洋洋,0
清顺,0
清越,0
轻俏,0
晴好,1
庆贺,1
全胜,0
热火,1
任侠,0
柔润,3
睿智,1
善行,2
神力,0
省心,5
盛况,0
盛赞,0
诗意,2
爽健,0
肃然,0
腾欢,0
贴心,1
同乐,3
婉丽,0
温婉,0
稳静,0
沃饶,0
无双,0
细嫩,0
先哲,0
纤巧,0
相成,0
骁健,0
心秀,0
兴隆,10
寄怀,0
雄踞,0
雄图,0
秀润,0
煊赫,0
勋劳,0
雅怀,0
嫣红,0
延誉,0
扬名,0
毅勇,0
英风,0
英秀,0
莹莹,0
勇决,0
优礼,0
幽韵,0
有素,0
圆浑,0
佳肴,1
兼顾,3
坚挺,0
简质,0
举荐,0
见地,0
见效,3
江山,10
奖赏,0
姣妍,0
姣美,0
佼佼,0
教益,0
解渴,0
巾帼,0
金汤,3
匀实,0
赞服,0
战鹰,0
珍宝,0
珍闻,0
正论,0
指教,0
至品,0
致力,5
智巧,0
忠言,0
壮健,0
拙直,0
卓异,0
滋养,3
进展,76
晋职,1
尊严,2
尽欢,1
精本,1
精进,0
精敏,0
精通,0
精一,2
景气,4
净化,33
敬养,0
炯然,0
救星,2
巨构,0
捐躯,0
婞直,0
岸然,0
站得高，看得远,0
有礼貌,0
因材施教,0
心地善良,0
秀色可餐,0
有价值,7
郑重其事,0
郁郁葱葱,0
雍容华贵,0
绚丽多彩,0
胸怀坦白,0
值钱,4
味道鲜,0
有意义,2
玄远,0
智勇双全,0
忠心赤胆,0
准点,1
足智多谋,0
最新,96
矍铄,0
娉婷,0
璞玉浑金,0
虔心,0
讶异,1
怔怔,1
称心如愿,0
给脸,0
祭奠,0
敬贺,0
考究,2
酷好,0
梦寐以求,0
安然无事,0
期盼,4
翘企,0
如痴如醉,0
疼惜,0
和蔼,0
喜盈盈,0
楚楚可人,0
叩首,0
博闻强记,0
不费吹灰之力,0
可惊,0
不厌其烦,0
才思敏捷,0
沉鱼落雁,0
出以公心,0
纯厚,0
大名鼎鼎,0
了不得,2
调谐,0
端雅,0
一笔一划,1
一刻千金,0
有才干,0
有鼻子有眼,0
欣欣然,0
发人深思,0
通今博古,0
风度翩翩,0
风流倜傥,0
风姿绰约,0
富可敌国,0
坦坦荡荡,0
天造地设,0
高端,52
高屋建瓴,0
个性鲜明,0
恭恭敬敬,0
古色古香,0
光可鉴人,0
和风细雨,0
合情合理,5
很有意义,0
虎虎生气,0
属实,42
手不释卷,0
史诗般,0
实惠,12
划时代,0
极好,0
生机盎然,0
价值千金,0
坚固耐用,0
身强体壮,0
见多识广,0
健康美,3
金壁辉煌,0
尽心尽力,1
嗓子好,0
锐敏,0
如鱼得水,0
炯炯有神,0
具有历史意义,0
认认真真,0
饶有余韵,0
确有其事,0
确当,0
可以信赖,0
求实,7
宽怀,0
狂放,0
勤勤恳恳,0
老诚,0
恰如其分,0
令人高兴,0
令人羡慕,0
万人空巷,0
无容置疑,0
有头有尾,0
有理有据,3
仪表堂堂,0
心口如一,0
无误,6
平和,3
谈言微中,0
曼妙,0
敏悟,0
名实相符,0
耐穿,0
浓香,8
蓬勃向上,0
锦绣江山,0
鞠躬尽瘁，死而后已,0
忧国恤民,0
经邦纬国,0
治国安民,0
乾坤再造,0
从严,44
欣慰,1
快慰,0
喜悦,2
清馨,2
芬芳,0
欢蹦乱跳,0
皆大欢喜,2
雀跃,0
喜气洋洋,0
恭喜,0
令人满意,4
怡然自得,0
满载而归,0
起劲,0
势如破竹,0
兴冲冲,0
轻快,0
可喜,1
捧檄色喜,0
鼓腹讴歌,0
乐而忘返,0
赏心乐事,0
洋洋得意,0
打成一片,0
破涕为笑,0
粲然,0
喜眉笑眼,0
鼓歌载舞,0
甜蜜,7
怀里装梳子－舒心,0
哑巴拾金条－喜不可言,0
热闹,6
不咎既往,0
又红又专,0
报捷,0
珍爱,8
赞赏,0
狂热,2
打动,0
怜爱,0
流连忘返,1
迷上,1
兴致,0
心爱,0
侧重,4
无价之宝,0
艳慕,0
温存,0
稚嫩,0
嘘寒问暖,3
不分彼此,0
亲密无间,0
鱼水情深,0
活力,10
甜犊情深,0
渴慕,0
娇嫩,0
心肝宝贝,0
慰劳,0
和煦,0
叫好,2
柔情似水,0
好吃,7
独具特色,2
稀有,1
敬仰,0
瞧得起,0
承蒙,0
赐教,0
肃穆,0
推戴,0
先驱,2
心服,5
虔诚,0
钦敬,0
天保九如,0
龟年鹤寿,0
福寿绵绵,0
长生不老,0
老一辈,1
从谏如流,0
拜聆,0
慈祥,0
释然,0
温厚,0
放松,14
婉顺,0
悠闲,0
平淡,1
绰有余裕,0
泰然自若,1
平服,0
安恬,0
牵挂,0
怀旧,0
相思,0
心心念念,0
不分畛域,0
腹心,0
保佑,0
百里挑一,0
标致,7
才华,0
吃苦耐劳,0
出众,2
清晰,39
热情,13
踔厉,0
全始全终,0
豪言壮语,2
坚定,15
匠心独运,0
慷慨,2
聪慧,0
大义凛然,0
多谋善断,0
丰富多彩,0
高超,3
快刀斩乱麻,0
合意,0
廉洁,28
流利,1
美观,2
振作,0
敏锐,3
能手,29
中看,34
明丽,0
艳丽,0
妖娆,0
雅俗共赏,0
披星戴月,0
气壮山河,0
巧妙,5
勤学好问,0
热火朝天,0
容光焕发,0
神圣,0
实事求是,6
专心,2
丹心,2
忠于职守,0
铁面无私,0
万众一心,0
文豪,0
无畏,1
下笔成章,0
勇猛,0
优秀,23
渊博,0
正派,0
壮观,1
和善,8
慈和,1
公正,19
端方,0
心直口快,0
信实,1
红心,0
淳厚,0
戆直,0
骁勇,0
刚健,0
神勇,0
开化,7
恢廓,0
虚怀若谷,0
正气,1
慈悲,0
侠义,0
不偏不倚,1
文气,0
雄赳赳,0
飘逸,0
健谈,0
性感,3
自告奋勇,0
有志者事竟成,0
救苦救难,0
讲信修睦,0
大发慈悲,0
才气,0
祝哽视噎,0
情同手足,0
优雅,0
不屈不挠,0
安生,1
繁茂,0
洁白,1
嘹亮,0
平坦,2
清脆,0
适宜,4
详尽,4
雪白,1
茁壮,1
清洌洌,0
一清二楚,1
快速,99
短平快,0
猛将,0
英雄好汉,0
学好,0
不徇私情,0
周济,0
扶贫帮困,0
解困扶贫,0
经久不衰,0
称誉,0
啧啧称赞,0
韶秀,0
妩媚,0
光灿夺目,0
吃苦在前,0
廉洁奉公,0
反腐倡廉,10
勇敢者,0
本分人,0
贤人,0
医圣,0
清清白白,0
如火如荼,4
长盛不衰,0
奇伟,1
高精度,0
源远流长,0
力透纸背,0
青史名垂,0
举世闻名,0
醇雅,0
详实,0
真金不怕火炼,0
高强,4
博大精深,0
登峰造极,0
别有风味,0
绘影绘色,0
过硬,7
上乘,1
言之有物,0
遨游,0
宝典,0
本色,2
比屋而封,0
风调雨顺,0
黄金时代,0
暖衣饱食,0
物阜民康,0
惩恶劝善,0
邪不压正,0
春风风人,0
举贤任能,0
吐哺握发,0
补天浴日,0
负重致远,0
呼风唤雨,0
高抬明镜,0
三过其门而不入,0
路见不平，拔刀相助,0
解衣推食,0
憞信明义,0
一言既出，驷马难追,0
惠尔不费,0
厉行节约,5
别树一帜,0
自成一家,0
冻解冰释,0
应付自如,0
高歌猛进,0
百尺竿头，更进一步,1
再接再厉,1
木人石心,0
誓死不二,0
运筹帷幄,0
仁者见仁，智者见智,0
人非圣贤，孰能无过,0
守望相助,0
不露斤斧,0
镂月裁云,0
运斤成风,0
信而有征,0
鸟枪换炮,0
积厚流广,0
另眼相看,1
穷则思变,0
覆车之鉴,0
终非池中物,0
降龙伏虎,0
温良谦恭让,0
喜怒不形于色,0
含垢忍辱,0
龙肝豹胎,0
龙驹凤雏,0
天作之合,0
新婚燕尔,0
五世同堂,0
孤云野鹤,0
撞府冲州,0
黄河水清,0
薪火相传,0
名垂竹帛,0
身价百倍,0
吐属不凡,0
词穷理极,0
能言善辩,0
悬河泻水,0
修身慎行,0
将心比心,0
闻一知十,0
念兹在兹,0
豁然贯通,0
茅塞顿开,0
真相大白,0
悬崖勒马,1
三年不窥园,0
家给人足,0
腰缠万贯,0
穷猿奔林,0
生财有道,1
浩然之气,0
傲雪欺霜,0
汤池铁城,0
常备不懈,0
枕戈待敌,0
今非昔比,0
安不忘危,0
谏争如流,0
竭尽全力,1
春意盎然,0
莺歌燕舞,0
鱼米之乡,0
茂林修竹,0
水木明瑟,0
五彩缤纷,0
据理力争,1
一日之长,0
八斗才,0
初露锋芒,0
金声玉振,0
乱世英雄,0
奇才异能,0
嵩生岳降,0
雄才大略,0
登堂入室,0
烈火见真金,0
步步登高,0
青云直上,0
出凡入圣,0
生荣死哀,0
眉目如画,0
时运亨通,0
陶然而醉,0
大家闺秀,0
青天霹雳,0
严师出高徒,0
平生愿足,0
十之八九,1
自力更生,0
老马嘶风,0
锦绣前程,0
六畜兴旺,0
一举两得,0
功均天地,0
不知肉味,0
苦心孤诣,0
向明而治,0
百闻不如一见,0
盘根究底,0
八方呼应,0
遥相应和,0
德才兼备,1
盖世无双,0
南金东箭,0
思如涌泉,0
倚马可待,0
无一不备,0
仙露明珠,0
羽扇纶巾,0
目如悬珠,0
英姿焕发,0
扫眉才子,0
顾复之恩,0
犯颜极谏,0
披露肝胆,0
无偏无党,0
执法如山,0
重整旗鼓,0
操刀必割,0
云起龙骧,0
气压山河,0
弃瑕录用,0
苦中作乐,0
迎头痛击,0
聚而歼之,0
悬军深入,0
冲坚毁锐,0
燎发摧枯,0
所向无前,0
勇冠三军,0
笃志好学,0
勤学苦练,0
琼浆玉液,0
白日衣绣,0
浪子回头金不换,0
刮肠洗胃,0
知过必改,0
暗送秋波,0
奇旁福艾,0
长枕大被,0
酒逢知己千钟少,0
绾角弟兄,0
总角之交,0
意料之外,0
迅雷不及掩耳,0
门无杂宾,0
泛泛之交,0
解甲归田,0
不忘故旧,0
峨冠博带,0
粉白黛黑,0
不差毫发,0
芝兰玉树,0
百年偕老,0
琴瑟和同,0
格物致知,0
追根究底,0
分毫不差,0
反间之计,0
兵在精而不在多,0
触类旁通,0
怀铅提椠,0
炳炳麟磷,0
夺胎换骨,0
戞戛独造,0
不避艰险,0
奋勇直前,0
死不旋踵,0
不食周粟,0
士为知己者死,0
绝少分甘,0
乌鸟私情,0
敬恭桑梓,0
礼贤下士,0
礼让为国,0
虚己受人,0
不伐其功,0
抛砖引玉,0
嗷嗷的,0
我踩,0
哈哈,3
pf,0
有形,9
haha,0
cool,0
Cool毙,0
3x,2
爆强,0
呵呵,3
寸阴若岁,0
室迩人远,0
狐死首丘,0
悬悬在念,0
震慑人心,0
捷报,1
惊奇,3
瞠目结舌,1
哄动一时,0
宽松,11
泰然,1
安土重迁,0
精致,11
璧谢,0
别才,0
禀呈,0
才俊,0
才艺,0
苍葱,0
操劳,0
长空,3
敞快,0
畅顺,0
超等,1
超擢,0
称职,2
成器,0
承平,1
驰骋,1
崇仰,0
出息,0
吹拂,0
春心,0
贵宾,3
国花,0
国优,1
酣然,0
含蕴,0
淳美,0
慈亲,0
辞华,0
翠微,0
嵯峨,0
打拱,0
大吉,0
大寿,2
大礼,5
骀荡,0
荡荡,2
德泽,0
抵事,0
点题,0
活宝,0
鼎助,0
洞烛,0
豆蔻,0
独创,1
笃志,0
端然,0
顿悟,0
夺目,2
恩公,0
发愤,0
法宝,2
繁庶,0
芳邻,2
放歌,0
飞翔,0
纷华,0
奋勇,0
丰稔,0
丰足,0
风义,0
福地,0
富贵,3
父辈,0
改造,66
甘洌,0
感染力,0
刚勇,0
高等,21
高迈,0
落拓,0
高扬,0
更始,0
工细,0
攻陷,1
恭贺,0
公心,0
共识,15
顾念,0
光芒,0
翰墨,0
好使,7
浩大,3
合格,269
和风,9
贺词,0
亨通,0
红豆,7
红运,0
宏博,3
宏图,1
厚谊,0
互惠,2
华灯,0
欢好,0
欢迎,25
挥洒,1
回天,0
会师,2
活气,0
获准,4
积极性,9
机灵鬼,0
吉日,0
切望,0
钦羡,0
勤劬,0
言听计从,0
壮志凌云,0
堂堂,1
和好,3
神秘,9
劳驾,0
一视同仁,1
抚慰,6
恒久,1
香甜,1
大户,19
恬静,0
情意,0
庄重,0
毋庸置疑,2
当仁不让,2
飞快,0
宽大,0
充实,5
稳定,114
悠远,0
文雅,1
刚直,0
含蓄,0
舍身为国,0
无限,16
高大,9
精巧,0
近水楼台先得月,0
平稳,28
呕心沥血,0
明朗,3
滋润,2
俊秀,0
智谋,0
刻骨铭心,0
诚实,7
绝色,0
结实,1
结草衔环,0
自由自在,0
轻巧,0
美言,0
舒服,10
恨铁不成钢,0
金玉满堂,0
迷途知返,0
健全,55
向往,1
麻利,1
旺盛,0
明澈,0
听从,2
长辈,0
一如既往,0
健康,186
唤起,0
灵通,4
矫健,0
极致,2
涤荡,0
端庄,0
红火,1
清新,1
斯文,1
真心实意,1
标准,412
直性子,0
喜爱,24
简要,1
真心,7
开朗,0
幽深,0
荣幸,0
四平八稳,0
巍然,0
盈余,1
蹊径,0
心灵,3
支持,107
日以继夜,0
秀气,0
干脆,12
饱满,0
依依不舍,0
舒展,0
朴质,0
遵循,16
内行,1
龙腾虎跃,0
跪拜,0
不苟言笑,0
粗犷,0
用心,5
服服帖帖,0
轻飘,0
眷恋,0
赏心悦目,0
情真词切,0
顺意,0
纪念塔,0
意境,1
奖掖,0
祝愿,0
低价位,1
千变万化,0
毫无保留地,0
同等重要,1
安国宁家,0
小国寡民,0
志同道合,0
随群,0
援救,2
不简单,2
皑皑,0
帮教,0
报恩,0
天渊之隔,0
万古不变,0
中庸之道,0
斯事体大,0
毫不介意,0
不可偏废,0
歌星,0
实际,343
借鉴,9
针砭,0
清流,0
荣任,0
新生,24
即席,0
于飞,3
佳丽,1
揭晓,0
真谛,0
知遇,0
主人翁,0
晶晶,4
特级,2
浅近,0
癖好,0
宝塔,4
人各有志,0
大处落墨,0
了了解人意,0
高倪大谈,0
清寒,0
教育,129
地主,5
清介,0
清绮,0
清扬,1
轻妙,0
情愫,0
琼瑶,0
遒炼,0
饶沃,0
仁德,0
荣登,1
柔曼,0
软语,0
森森,0
深通,2
生机,3
盛会,0
盛筵,0
诗圣,0
帅气,0
顺当,3
素净,0
恬谧,0
通人,4
完善,144
旺健,0
闻名,6
蓊勃,0
无疆,0
稀珍,1
仙境,0
鲜嫩,0
显豁,0
祥瑞,3
偕老,0
新雅,1
欣悦,0
及时雨,0
济助,0
寄情,0
雄豪,0
雄师,0
秀慧,0
栩栩,0
绚烂,0
雅爱,0
雅士,0
严慈,0
艳冶,0
怡乐,0
义气,0
茵茵,0
英爽,0
莹洁,0
硬手,1
优待,0
幽婉,0
有动,6
有益,10
愉乐,0
煜煜,0
佳话,0
佳品,2
嘉尚,0
坚劲,0
简朴,0
践约,0
鉴赏,0
见解,2
健实,0
奖牌,0
奖劝,0
交谊,1
娇黄,0
娇小,0
教化,0
接遇,0
节俭,1
解放,13
借助,23
金口,0
锦标,0
韵致,0
锃亮,0
战功,0
照耀,0
真确,0
珍奇,0
正道,0
知名,127
值得,148
至宝,1
至友,0
挚情,0
忠告,3
周正,1
祝酒,0
专家,249
壮硕,0
卓然,0
姿容,0
进贤,0
奏捷,0
尊称,0
座上客,0
尽致,0
精到,1
精灵,5
精审,0
精研,0
精壮,0
经用,4
警省,0
竞秀,0
敬辞,0
劲旅,0
救荒,0
居首,4
巨子,0
眷爱,0
先公后私,0
文武全才,0
贤慧,0
胸怀坦荡,0
有所作为,2
有教养,0
真心真意,0
震古烁今,0
幽默滑稽,0
衣冠楚楚,0
言简意赅,0
香甜可口,0
直心眼,0
五彩纷呈,0
死心塌地,0
不疼不痒,0
哗然,4
至尊至贵,0
忠贞不渝,0
资深,18
最好,49
倜傥不羁,0
呱呱叫,0
骠勇,0
斐然,1
皎白,0
靓丽,1
牵念,0
原谅,4
吊祭,0
奉若神明,0
拱手,0
魂牵梦萦,0
喜不自禁,0
看得上,0
蔼然可亲,0
满心欢喜,3
安安稳稳,0
偏宠,0
起敬,0
饶有兴趣,0
安如磐石,0
树碑立传,0
推重,0
喜兴,0
行礼,0
惊爆,0
表里一致,0
秉持公正,0
博闻,0
不卑不亢,0
不亢不卑,0
不懈,11
才华横溢,0
朝气勃勃,0
持正不阿,0
赤胆,0
出身名门,0
醇浓,0
聪明绝顶,0
簇新,0
淡泊名利,0
凛凛,0
滴水不漏,0
秾艳,0
度量大,0
多快好省,2
渺若烟云,0
奶声奶气,0
药到病除,0
一呼百诺,0
有能力,14
有地位,0
轻淡,0
非常热心,0
丝毫不差,0
坦荡荡,0
甘之如饴,0
刚直不阿,0
高精尖,0
高雅简朴,0
耿介不阿,0
够意思,0
光灿,0
国泰民安,0
毫发不差,0
好玩儿,0
合乎逻辑,0
赫赫有名,0
爽目,0
数得上,0
受听,0
守时间,0
实实在在,6
十分重要,4
省俭,0
浑身是胆,0
甲等,1
声名大噪,1
深透,0
深藏若虚,0
少不得,0
见微知著,1
健硕,0
锦簇花团,0
精神焕发,0
经验丰富,5
景色优美,0
如雷贯耳,0
举止文雅,0
绝佳,0
俊美,0
饶有兴致,0
确定不移,0
可信任,0
清新淡雅,0
